,",Category",Quality,Country,Year,Cases
3773,"3773,Irish Whiskey",Super Premium,DF Poland,2010,0.0
3774,"3774,Irish Whiskey",Super Premium,DF Poland,2011,5.0
3775,"3775,Irish Whiskey",Super Premium,DF Poland,2012,0.0
3776,"3776,Irish Whiskey",Super Premium,DF Poland,2013,5.0
3777,"3777,Irish Whiskey",Super Premium,DF Poland,2014,0.0
3778,"3778,Irish Whiskey",Super Premium,DF Poland,2015,0.0
3779,"3779,Irish Whiskey",Super Premium,DF Poland,2016,0.0
3780,"3780,Irish Whiskey",Super Premium,DF Rest of Africa,1990,0.0
3781,"3781,Irish Whiskey",Super Premium,DF Rest of Africa,1991,0.0
3782,"3782,Irish Whiskey",Super Premium,DF Rest of Africa,1992,0.0
3783,"3783,Irish Whiskey",Super Premium,DF Rest of Africa,1993,0.0
3784,"3784,Irish Whiskey",Super Premium,DF Rest of Africa,1994,0.0
3785,"3785,Irish Whiskey",Super Premium,DF Rest of Africa,1995,0.0
3786,"3786,Irish Whiskey",Super Premium,DF Rest of Africa,1996,0.0
3787,"3787,Irish Whiskey",Super Premium,DF Rest of Africa,1997,0.0
3788,"3788,Irish Whiskey",Super Premium,DF Rest of Africa,1998,0.0
3789,"3789,Irish Whiskey",Super Premium,DF Rest of Africa,1999,0.0
3790,"3790,Irish Whiskey",Super Premium,DF Rest of Africa,2000,25.0
3791,"3791,Irish Whiskey",Super Premium,DF Rest of Africa,2001,25.0
3792,"3792,Irish Whiskey",Super Premium,DF Rest of Africa,2002,25.0
3793,"3793,Irish Whiskey",Super Premium,DF Rest of Africa,2003,25.0
3794,"3794,Irish Whiskey",Super Premium,DF Rest of Africa,2004,25.0
3795,"3795,Irish Whiskey",Super Premium,DF Rest of Africa,2005,0.0
3796,"3796,Irish Whiskey",Super Premium,DF Rest of Africa,2006,0.0
3797,"3797,Irish Whiskey",Super Premium,DF Rest of Africa,2007,0.0
3798,"3798,Irish Whiskey",Super Premium,DF Rest of Africa,2008,0.0
3799,"3799,Irish Whiskey",Super Premium,DF Rest of Africa,2009,0.0
3800,"3800,Irish Whiskey",Super Premium,DF Rest of Africa,2010,0.0
3801,"3801,Irish Whiskey",Super Premium,DF Rest of Africa,2011,0.0
3802,"3802,Irish Whiskey",Super Premium,DF Rest of Africa,2012,5.0
3803,"3803,Irish Whiskey",Super Premium,DF Rest of Africa,2013,0.0
3804,"3804,Irish Whiskey",Super Premium,DF Rest of Africa,2014,0.0
3805,"3805,Irish Whiskey",Super Premium,DF Rest of Africa,2015,0.0
3806,"3806,Irish Whiskey",Super Premium,DF Rest of Africa,2016,0.0
3807,"3807,Irish Whiskey",Super Premium,DF Rest of Australasia,1990,0.0
3808,"3808,Irish Whiskey",Super Premium,DF Rest of Australasia,1991,0.0
3809,"3809,Irish Whiskey",Super Premium,DF Rest of Australasia,1992,0.0
3810,"3810,Irish Whiskey",Super Premium,DF Rest of Australasia,1993,0.0
3811,"3811,Irish Whiskey",Super Premium,DF Rest of Australasia,1994,50.0
3812,"3812,Irish Whiskey",Super Premium,DF Rest of Australasia,1995,50.0
3813,"3813,Irish Whiskey",Super Premium,DF Rest of Australasia,1996,0.0
3814,"3814,Irish Whiskey",Super Premium,DF Rest of Australasia,1997,0.0
3815,"3815,Irish Whiskey",Super Premium,DF Rest of Australasia,1998,0.0
3816,"3816,Irish Whiskey",Super Premium,DF Rest of Australasia,1999,0.0
3817,"3817,Irish Whiskey",Super Premium,DF Rest of Australasia,2000,0.0
3818,"3818,Irish Whiskey",Super Premium,DF Rest of Australasia,2001,0.0
3819,"3819,Irish Whiskey",Super Premium,DF Rest of Australasia,2002,0.0
3820,"3820,Irish Whiskey",Super Premium,DF Rest of Australasia,2003,0.0
3821,"3821,Irish Whiskey",Super Premium,DF Rest of Australasia,2004,0.0
3822,"3822,Irish Whiskey",Super Premium,DF Rest of Australasia,2005,0.0
3823,"3823,Irish Whiskey",Super Premium,DF Rest of Australasia,2006,0.0
3824,"3824,Irish Whiskey",Super Premium,DF Rest of Australasia,2007,0.0
3825,"3825,Irish Whiskey",Super Premium,DF Rest of Australasia,2008,0.0
3826,"3826,Irish Whiskey",Super Premium,DF Rest of Australasia,2009,5.0
3827,"3827,Irish Whiskey",Super Premium,DF Rest of Australasia,2010,0.0
3828,"3828,Irish Whiskey",Super Premium,DF Rest of Australasia,2011,0.0
3829,"3829,Irish Whiskey",Super Premium,DF Rest of Australasia,2012,0.0
3830,"3830,Irish Whiskey",Super Premium,DF Rest of Australasia,2013,0.0
3831,"3831,Irish Whiskey",Super Premium,DF Rest of Australasia,2014,0.0
3832,"3832,Irish Whiskey",Super Premium,DF Rest of Australasia,2015,0.0
3833,"3833,Irish Whiskey",Super Premium,DF Rest of Australasia,2016,0.0
3834,"3834,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1990,0.0
3835,"3835,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1991,0.0
3836,"3836,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1992,0.0
3837,"3837,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1993,0.0
3838,"3838,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1994,0.0
3839,"3839,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1995,0.0
3840,"3840,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1996,0.0
3841,"3841,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1997,0.0
3842,"3842,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1998,0.0
3843,"3843,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,1999,0.0
3844,"3844,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2000,0.0
3845,"3845,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2001,0.0
3846,"3846,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2002,0.0
3847,"3847,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2003,0.0
3848,"3848,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2004,0.0
3849,"3849,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2005,0.0
3850,"3850,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2006,0.0
3851,"3851,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2007,0.0
3852,"3852,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2008,0.0
3853,"3853,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2009,0.0
3854,"3854,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2010,0.0
3855,"3855,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2011,0.0
3856,"3856,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2012,0.0
3857,"3857,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2013,5.0
3858,"3858,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2014,0.0
3859,"3859,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2015,0.0
3860,"3860,Irish Whiskey",Super Premium,DF Rest of Central & Eastern Europe,2016,0.0
3861,"3861,Irish Whiskey",Super Premium,DF Rest of East Asia,1990,0.0
3862,"3862,Irish Whiskey",Super Premium,DF Rest of East Asia,1991,0.0
3863,"3863,Irish Whiskey",Super Premium,DF Rest of East Asia,1992,0.0
3864,"3864,Irish Whiskey",Super Premium,DF Rest of East Asia,1993,0.0
3865,"3865,Irish Whiskey",Super Premium,DF Rest of East Asia,1994,100.0
3866,"3866,Irish Whiskey",Super Premium,DF Rest of East Asia,1995,150.0
3867,"3867,Irish Whiskey",Super Premium,DF Rest of East Asia,1996,100.0
3868,"3868,Irish Whiskey",Super Premium,DF Rest of East Asia,1997,50.0
3869,"3869,Irish Whiskey",Super Premium,DF Rest of East Asia,1998,0.0
3870,"3870,Irish Whiskey",Super Premium,DF Rest of East Asia,1999,0.0
3871,"3871,Irish Whiskey",Super Premium,DF Rest of East Asia,2000,0.0
3872,"3872,Irish Whiskey",Super Premium,DF Rest of East Asia,2001,0.0
3873,"3873,Irish Whiskey",Super Premium,DF Rest of East Asia,2002,0.0
3874,"3874,Irish Whiskey",Super Premium,DF Rest of East Asia,2003,0.0
3875,"3875,Irish Whiskey",Super Premium,DF Rest of East Asia,2004,0.0
3876,"3876,Irish Whiskey",Super Premium,DF Rest of East Asia,2005,0.0
3877,"3877,Irish Whiskey",Super Premium,DF Rest of East Asia,2006,0.0
3878,"3878,Irish Whiskey",Super Premium,DF Rest of East Asia,2007,0.0
3879,"3879,Irish Whiskey",Super Premium,DF Rest of East Asia,2008,0.0
3880,"3880,Irish Whiskey",Super Premium,DF Rest of East Asia,2009,0.0
3881,"3881,Irish Whiskey",Super Premium,DF Rest of East Asia,2010,0.0
3882,"3882,Irish Whiskey",Super Premium,DF Rest of East Asia,2011,0.0
3883,"3883,Irish Whiskey",Super Premium,DF Rest of East Asia,2012,0.0
3884,"3884,Irish Whiskey",Super Premium,DF Rest of East Asia,2013,0.0
3885,"3885,Irish Whiskey",Super Premium,DF Rest of East Asia,2014,0.0
3886,"3886,Irish Whiskey",Super Premium,DF Rest of East Asia,2015,0.0
3887,"3887,Irish Whiskey",Super Premium,DF Rest of East Asia,2016,0.0
3888,"3888,Irish Whiskey",Super Premium,DF Rest of Latin America,1990,0.0
3889,"3889,Irish Whiskey",Super Premium,DF Rest of Latin America,1991,0.0
3890,"3890,Irish Whiskey",Super Premium,DF Rest of Latin America,1992,0.0
3891,"3891,Irish Whiskey",Super Premium,DF Rest of Latin America,1993,0.0
3892,"3892,Irish Whiskey",Super Premium,DF Rest of Latin America,1994,0.0
3893,"3893,Irish Whiskey",Super Premium,DF Rest of Latin America,1995,50.0
3894,"3894,Irish Whiskey",Super Premium,DF Rest of Latin America,1996,25.0
3895,"3895,Irish Whiskey",Super Premium,DF Rest of Latin America,1997,25.0
3896,"3896,Irish Whiskey",Super Premium,DF Rest of Latin America,1998,25.0
3897,"3897,Irish Whiskey",Super Premium,DF Rest of Latin America,1999,25.0
3898,"3898,Irish Whiskey",Super Premium,DF Rest of Latin America,2000,25.0
3899,"3899,Irish Whiskey",Super Premium,DF Rest of Latin America,2001,15.0
3900,"3900,Irish Whiskey",Super Premium,DF Rest of Latin America,2002,10.0
3901,"3901,Irish Whiskey",Super Premium,DF Rest of Latin America,2003,5.0
3902,"3902,Irish Whiskey",Super Premium,DF Rest of Latin America,2004,0.0
3903,"3903,Irish Whiskey",Super Premium,DF Rest of Latin America,2005,0.0
3904,"3904,Irish Whiskey",Super Premium,DF Rest of Latin America,2006,0.0
3905,"3905,Irish Whiskey",Super Premium,DF Rest of Latin America,2007,0.0
3906,"3906,Irish Whiskey",Super Premium,DF Rest of Latin America,2008,0.0
3907,"3907,Irish Whiskey",Super Premium,DF Rest of Latin America,2009,0.0
3908,"3908,Irish Whiskey",Super Premium,DF Rest of Latin America,2010,0.0
3909,"3909,Irish Whiskey",Super Premium,DF Rest of Latin America,2011,0.0
3910,"3910,Irish Whiskey",Super Premium,DF Rest of Latin America,2012,0.0
3911,"3911,Irish Whiskey",Super Premium,DF Rest of Latin America,2013,0.0
3912,"3912,Irish Whiskey",Super Premium,DF Rest of Latin America,2014,0.0
3913,"3913,Irish Whiskey",Super Premium,DF Rest of Latin America,2015,0.0
3914,"3914,Irish Whiskey",Super Premium,DF Rest of Latin America,2016,0.0
3915,"3915,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1990,0.0
3916,"3916,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1991,0.0
3917,"3917,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1992,0.0
3918,"3918,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1993,0.0
3919,"3919,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1994,50.0
3920,"3920,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1995,50.0
3921,"3921,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1996,50.0
3922,"3922,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1997,50.0
3923,"3923,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1998,50.0
3924,"3924,Irish Whiskey",Super Premium,DF Rest of Southern Europe,1999,25.0
3925,"3925,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2000,0.0
3926,"3926,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2001,0.0
3927,"3927,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2002,0.0
3928,"3928,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2003,0.0
3929,"3929,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2004,0.0
3930,"3930,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2005,0.0
3931,"3931,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2006,0.0
3932,"3932,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2007,0.0
3933,"3933,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2008,0.0
3934,"3934,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2009,0.0
3935,"3935,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2010,0.0
3936,"3936,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2011,0.0
3937,"3937,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2012,0.0
3938,"3938,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2013,0.0
3939,"3939,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2014,0.0
3940,"3940,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2015,0.0
3941,"3941,Irish Whiskey",Super Premium,DF Rest of Southern Europe,2016,0.0
3942,"3942,Irish Whiskey",Super Premium,DF Rest of World,1990,0.0
3943,"3943,Irish Whiskey",Super Premium,DF Rest of World,1991,0.0
3944,"3944,Irish Whiskey",Super Premium,DF Rest of World,1992,0.0
3945,"3945,Irish Whiskey",Super Premium,DF Rest of World,1993,0.0
3946,"3946,Irish Whiskey",Super Premium,DF Rest of World,1994,50.0
3947,"3947,Irish Whiskey",Super Premium,DF Rest of World,1995,50.0
3948,"3948,Irish Whiskey",Super Premium,DF Rest of World,1996,50.0
3949,"3949,Irish Whiskey",Super Premium,DF Rest of World,1997,50.0
3950,"3950,Irish Whiskey",Super Premium,DF Rest of World,1998,50.0
3951,"3951,Irish Whiskey",Super Premium,DF Rest of World,1999,25.0
3952,"3952,Irish Whiskey",Super Premium,DF Rest of World,2000,0.0
3953,"3953,Irish Whiskey",Super Premium,DF Rest of World,2001,0.0
3954,"3954,Irish Whiskey",Super Premium,DF Rest of World,2002,0.0
3955,"3955,Irish Whiskey",Super Premium,DF Rest of World,2003,0.0
3956,"3956,Irish Whiskey",Super Premium,DF Rest of World,2004,0.0
3957,"3957,Irish Whiskey",Super Premium,DF Rest of World,2005,0.0
3958,"3958,Irish Whiskey",Super Premium,DF Rest of World,2006,0.0
3959,"3959,Irish Whiskey",Super Premium,DF Rest of World,2007,0.0
3960,"3960,Irish Whiskey",Super Premium,DF Rest of World,2008,0.0
3961,"3961,Irish Whiskey",Super Premium,DF Rest of World,2009,0.0
3962,"3962,Irish Whiskey",Super Premium,DF Rest of World,2010,0.0
3963,"3963,Irish Whiskey",Super Premium,DF Rest of World,2011,0.0
3964,"3964,Irish Whiskey",Super Premium,DF Rest of World,2012,0.0
3965,"3965,Irish Whiskey",Super Premium,DF Rest of World,2013,0.0
3966,"3966,Irish Whiskey",Super Premium,DF Rest of World,2014,0.0
3967,"3967,Irish Whiskey",Super Premium,DF Rest of World,2015,0.0
3968,"3968,Irish Whiskey",Super Premium,DF Rest of World,2016,0.0
3969,"3969,Irish Whiskey",Super Premium,DF Russia,1990,0.0
3970,"3970,Irish Whiskey",Super Premium,DF Russia,1991,0.0
3971,"3971,Irish Whiskey",Super Premium,DF Russia,1992,0.0
3972,"3972,Irish Whiskey",Super Premium,DF Russia,1993,0.0
3973,"3973,Irish Whiskey",Super Premium,DF Russia,1994,0.0
3974,"3974,Irish Whiskey",Super Premium,DF Russia,1995,0.0
3975,"3975,Irish Whiskey",Super Premium,DF Russia,1996,0.0
3976,"3976,Irish Whiskey",Super Premium,DF Russia,1997,0.0
3977,"3977,Irish Whiskey",Super Premium,DF Russia,1998,0.0
3978,"3978,Irish Whiskey",Super Premium,DF Russia,1999,0.0
3979,"3979,Irish Whiskey",Super Premium,DF Russia,2000,0.0
3980,"3980,Irish Whiskey",Super Premium,DF Russia,2001,25.0
3981,"3981,Irish Whiskey",Super Premium,DF Russia,2002,20.0
3982,"3982,Irish Whiskey",Super Premium,DF Russia,2003,0.0
3983,"3983,Irish Whiskey",Super Premium,DF Russia,2004,0.0
3984,"3984,Irish Whiskey",Super Premium,DF Russia,2005,0.0
3985,"3985,Irish Whiskey",Super Premium,DF Russia,2006,0.0
3986,"3986,Irish Whiskey",Super Premium,DF Russia,2007,0.0
3987,"3987,Irish Whiskey",Super Premium,DF Russia,2008,0.0
3988,"3988,Irish Whiskey",Super Premium,DF Russia,2009,0.0
3989,"3989,Irish Whiskey",Super Premium,DF Russia,2010,0.0
3990,"3990,Irish Whiskey",Super Premium,DF Russia,2011,60.0
3991,"3991,Irish Whiskey",Super Premium,DF Russia,2012,100.0
3992,"3992,Irish Whiskey",Super Premium,DF Russia,2013,100.0
3993,"3993,Irish Whiskey",Super Premium,DF Russia,2014,100.0
3994,"3994,Irish Whiskey",Super Premium,DF Russia,2015,0.0
3995,"3995,Irish Whiskey",Super Premium,DF Russia,2016,0.0
3996,"3996,Irish Whiskey",Super Premium,DF Singapore,1990,0.0
3997,"3997,Irish Whiskey",Super Premium,DF Singapore,1991,0.0
3998,"3998,Irish Whiskey",Super Premium,DF Singapore,1992,0.0
3999,"3999,Irish Whiskey",Super Premium,DF Singapore,1993,0.0
4000,"4000,Irish Whiskey",Super Premium,DF Singapore,1994,50.0
4001,"4001,Irish Whiskey",Super Premium,DF Singapore,1995,100.0
4002,"4002,Irish Whiskey",Super Premium,DF Singapore,1996,100.0
4003,"4003,Irish Whiskey",Super Premium,DF Singapore,1997,75.0
4004,"4004,Irish Whiskey",Super Premium,DF Singapore,1998,25.0
4005,"4005,Irish Whiskey",Super Premium,DF Singapore,1999,25.0
4006,"4006,Irish Whiskey",Super Premium,DF Singapore,2000,30.0
4007,"4007,Irish Whiskey",Super Premium,DF Singapore,2001,20.0
4008,"4008,Irish Whiskey",Super Premium,DF Singapore,2002,15.0
4009,"4009,Irish Whiskey",Super Premium,DF Singapore,2003,15.0
4010,"4010,Irish Whiskey",Super Premium,DF Singapore,2004,0.0
4011,"4011,Irish Whiskey",Super Premium,DF Singapore,2005,5.0
4012,"4012,Irish Whiskey",Super Premium,DF Singapore,2006,0.0
4013,"4013,Irish Whiskey",Super Premium,DF Singapore,2007,0.0
4014,"4014,Irish Whiskey",Super Premium,DF Singapore,2008,0.0
4015,"4015,Irish Whiskey",Super Premium,DF Singapore,2009,0.0
4016,"4016,Irish Whiskey",Super Premium,DF Singapore,2010,0.0
4017,"4017,Irish Whiskey",Super Premium,DF Singapore,2011,0.0
4018,"4018,Irish Whiskey",Super Premium,DF Singapore,2012,0.0
4019,"4019,Irish Whiskey",Super Premium,DF Singapore,2013,0.0
4020,"4020,Irish Whiskey",Super Premium,DF Singapore,2014,0.0
4021,"4021,Irish Whiskey",Super Premium,DF Singapore,2015,0.0
4022,"4022,Irish Whiskey",Super Premium,DF Singapore,2016,0.0
4023,"4023,Irish Whiskey",Super Premium,DF South Korea,1990,0.0
4024,"4024,Irish Whiskey",Super Premium,DF South Korea,1991,0.0
4025,"4025,Irish Whiskey",Super Premium,DF South Korea,1992,0.0
4026,"4026,Irish Whiskey",Super Premium,DF South Korea,1993,0.0
4027,"4027,Irish Whiskey",Super Premium,DF South Korea,1994,0.0
4028,"4028,Irish Whiskey",Super Premium,DF South Korea,1995,250.0
4029,"4029,Irish Whiskey",Super Premium,DF South Korea,1996,225.0
4030,"4030,Irish Whiskey",Super Premium,DF South Korea,1997,125.0
4031,"4031,Irish Whiskey",Super Premium,DF South Korea,1998,0.0
4032,"4032,Irish Whiskey",Super Premium,DF South Korea,1999,180.0
4033,"4033,Irish Whiskey",Super Premium,DF South Korea,2000,200.0
4034,"4034,Irish Whiskey",Super Premium,DF South Korea,2001,75.0
4035,"4035,Irish Whiskey",Super Premium,DF South Korea,2002,75.0
4036,"4036,Irish Whiskey",Super Premium,DF South Korea,2003,100.0
4037,"4037,Irish Whiskey",Super Premium,DF South Korea,2004,25.0
4038,"4038,Irish Whiskey",Super Premium,DF South Korea,2005,25.0
4039,"4039,Irish Whiskey",Super Premium,DF South Korea,2006,25.0
4040,"4040,Irish Whiskey",Super Premium,DF South Korea,2007,0.0
4041,"4041,Irish Whiskey",Super Premium,DF South Korea,2008,0.0
4042,"4042,Irish Whiskey",Super Premium,DF South Korea,2009,0.0
4043,"4043,Irish Whiskey",Super Premium,DF South Korea,2010,0.0
4044,"4044,Irish Whiskey",Super Premium,DF South Korea,2011,0.0
4045,"4045,Irish Whiskey",Super Premium,DF South Korea,2012,0.0
4046,"4046,Irish Whiskey",Super Premium,DF South Korea,2013,0.0
4047,"4047,Irish Whiskey",Super Premium,DF South Korea,2014,0.0
4048,"4048,Irish Whiskey",Super Premium,DF South Korea,2015,0.0
4049,"4049,Irish Whiskey",Super Premium,DF South Korea,2016,0.0
4050,"4050,Irish Whiskey",Super Premium,DF Switzerland,1990,0.0
4051,"4051,Irish Whiskey",Super Premium,DF Switzerland,1991,0.0
4052,"4052,Irish Whiskey",Super Premium,DF Switzerland,1992,0.0
4053,"4053,Irish Whiskey",Super Premium,DF Switzerland,1993,0.0
4054,"4054,Irish Whiskey",Super Premium,DF Switzerland,1994,0.0
4055,"4055,Irish Whiskey",Super Premium,DF Switzerland,1995,0.0
4056,"4056,Irish Whiskey",Super Premium,DF Switzerland,1996,0.0
4057,"4057,Irish Whiskey",Super Premium,DF Switzerland,1997,0.0
4058,"4058,Irish Whiskey",Super Premium,DF Switzerland,1998,0.0
4059,"4059,Irish Whiskey",Super Premium,DF Switzerland,1999,0.0
4060,"4060,Irish Whiskey",Super Premium,DF Switzerland,2000,0.0
4061,"4061,Irish Whiskey",Super Premium,DF Switzerland,2001,5.0
4062,"4062,Irish Whiskey",Super Premium,DF Switzerland,2002,10.0
4063,"4063,Irish Whiskey",Super Premium,DF Switzerland,2003,5.0
4064,"4064,Irish Whiskey",Super Premium,DF Switzerland,2004,10.0
4065,"4065,Irish Whiskey",Super Premium,DF Switzerland,2005,10.0
4066,"4066,Irish Whiskey",Super Premium,DF Switzerland,2006,0.0
4067,"4067,Irish Whiskey",Super Premium,DF Switzerland,2007,0.0
4068,"4068,Irish Whiskey",Super Premium,DF Switzerland,2008,0.0
4069,"4069,Irish Whiskey",Super Premium,DF Switzerland,2009,0.0
4070,"4070,Irish Whiskey",Super Premium,DF Switzerland,2010,0.0
4071,"4071,Irish Whiskey",Super Premium,DF Switzerland,2011,0.0
4072,"4072,Irish Whiskey",Super Premium,DF Switzerland,2012,0.0
4073,"4073,Irish Whiskey",Super Premium,DF Switzerland,2013,10.0
4074,"4074,Irish Whiskey",Super Premium,DF Switzerland,2014,10.0
4075,"4075,Irish Whiskey",Super Premium,DF Switzerland,2015,0.0
4076,"4076,Irish Whiskey",Super Premium,DF Switzerland,2016,0.0
4077,"4077,Irish Whiskey",Super Premium,DF Turkey,1990,0.0
4078,"4078,Irish Whiskey",Super Premium,DF Turkey,1991,0.0
